variant,date,sequences
A/SouthAfrica/R07188/2023,2023-03-08,1.0
A/SouthAfrica/R07188/2023,2023-06-03,1.0
A/SouthAfrica/R07188/2023,2023-06-06,1.0
A/SouthAfrica/R07188/2023,2023-06-17,2.0
A/SouthAfrica/R07188/2023,2023-06-18,1.0
A/SouthAfrica/R07188/2023,2023-06-21,1.0
A/SouthAfrica/R07188/2023,2023-07-20,1.0
A/SouthAfrica/R07188/2023,2023-08-13,1.0
A/SouthAfrica/R07188/2023,2023-10-08,1.0
A/SouthAfrica/R07188/2023,2023-10-26,1.0
A/SouthDakota/22/2023,2022-01-01,22.0
A/SouthDakota/22/2023,2022-05-27,2.0
A/SouthDakota/22/2023,2022-05-31,2.0
A/SouthDakota/22/2023,2022-09-21,2.0
A/SouthDakota/22/2023,2022-09-22,2.0
A/SouthDakota/22/2023,2022-09-23,4.0
A/SouthDakota/22/2023,2022-10-08,1.0
A/SouthDakota/22/2023,2022-10-17,1.0
A/SouthDakota/22/2023,2022-10-18,1.0
A/SouthDakota/22/2023,2022-10-23,1.0
A/SouthDakota/22/2023,2022-10-24,1.0
A/SouthDakota/22/2023,2022-10-25,1.0
A/SouthDakota/22/2023,2022-10-27,1.0
A/SouthDakota/22/2023,2022-10-31,1.0
A/SouthDakota/22/2023,2022-11-01,1.0
A/SouthDakota/22/2023,2022-11-02,3.0
A/SouthDakota/22/2023,2022-11-04,3.0
A/SouthDakota/22/2023,2022-11-06,1.0
A/SouthDakota/22/2023,2022-11-07,2.0
A/SouthDakota/22/2023,2022-11-08,2.0
A/SouthDakota/22/2023,2022-11-09,4.0
A/SouthDakota/22/2023,2022-11-10,1.0
A/SouthDakota/22/2023,2022-11-11,2.0
A/SouthDakota/22/2023,2022-11-12,2.0
A/SouthDakota/22/2023,2022-11-13,2.0
A/SouthDakota/22/2023,2022-11-14,3.0
A/SouthDakota/22/2023,2022-11-15,3.0
A/SouthDakota/22/2023,2022-11-17,1.0
A/SouthDakota/22/2023,2022-11-21,2.0
A/SouthDakota/22/2023,2022-11-22,1.0
A/SouthDakota/22/2023,2022-11-23,2.0
A/SouthDakota/22/2023,2022-11-25,2.0
A/SouthDakota/22/2023,2022-11-26,4.0
A/SouthDakota/22/2023,2022-11-27,1.0
A/SouthDakota/22/2023,2022-11-28,8.0
A/SouthDakota/22/2023,2022-11-29,4.0
A/SouthDakota/22/2023,2022-11-30,2.0
A/SouthDakota/22/2023,2022-12-01,3.0
A/SouthDakota/22/2023,2022-12-02,2.0
A/SouthDakota/22/2023,2022-12-04,2.0
A/SouthDakota/22/2023,2022-12-05,5.0
A/SouthDakota/22/2023,2022-12-06,5.0
A/SouthDakota/22/2023,2022-12-07,12.0
A/SouthDakota/22/2023,2022-12-08,3.0
A/SouthDakota/22/2023,2022-12-09,6.0
A/SouthDakota/22/2023,2022-12-10,5.0
A/SouthDakota/22/2023,2022-12-11,3.0
A/SouthDakota/22/2023,2022-12-12,4.0
A/SouthDakota/22/2023,2022-12-13,6.0
A/SouthDakota/22/2023,2022-12-14,6.0
A/SouthDakota/22/2023,2022-12-15,2.0
A/SouthDakota/22/2023,2022-12-16,2.0
A/SouthDakota/22/2023,2022-12-17,3.0
A/SouthDakota/22/2023,2022-12-18,3.0
A/SouthDakota/22/2023,2022-12-19,3.0
A/SouthDakota/22/2023,2022-12-20,2.0
A/SouthDakota/22/2023,2022-12-21,3.0
A/SouthDakota/22/2023,2022-12-22,3.0
A/SouthDakota/22/2023,2022-12-23,4.0
A/SouthDakota/22/2023,2022-12-24,1.0
A/SouthDakota/22/2023,2022-12-25,3.0
A/SouthDakota/22/2023,2022-12-26,4.0
A/SouthDakota/22/2023,2022-12-28,2.0
A/SouthDakota/22/2023,2022-12-29,2.0
A/SouthDakota/22/2023,2022-12-30,1.0
A/SouthDakota/22/2023,2022-12-31,1.0
A/SouthDakota/22/2023,2023-01-01,8.0
A/SouthDakota/22/2023,2023-01-02,2.0
A/SouthDakota/22/2023,2023-01-03,3.0
A/SouthDakota/22/2023,2023-01-05,1.0
A/SouthDakota/22/2023,2023-01-07,1.0
A/SouthDakota/22/2023,2023-01-08,2.0
A/SouthDakota/22/2023,2023-01-09,1.0
A/SouthDakota/22/2023,2023-01-10,2.0
A/SouthDakota/22/2023,2023-01-11,1.0
A/SouthDakota/22/2023,2023-01-12,2.0
A/SouthDakota/22/2023,2023-01-14,2.0
A/SouthDakota/22/2023,2023-01-17,1.0
A/SouthDakota/22/2023,2023-01-18,1.0
A/SouthDakota/22/2023,2023-01-19,3.0
A/SouthDakota/22/2023,2023-01-23,1.0
A/SouthDakota/22/2023,2023-01-25,2.0
A/SouthDakota/22/2023,2023-01-26,1.0
A/SouthDakota/22/2023,2023-01-29,2.0
A/SouthDakota/22/2023,2023-01-31,1.0
A/SouthDakota/22/2023,2023-02-01,1.0
A/SouthDakota/22/2023,2023-02-03,2.0
A/SouthDakota/22/2023,2023-02-04,3.0
A/SouthDakota/22/2023,2023-02-05,1.0
A/SouthDakota/22/2023,2023-02-06,1.0
A/SouthDakota/22/2023,2023-02-12,3.0
A/SouthDakota/22/2023,2023-02-15,2.0
A/SouthDakota/22/2023,2023-02-16,1.0
A/SouthDakota/22/2023,2023-02-17,1.0
A/SouthDakota/22/2023,2023-02-18,1.0
A/SouthDakota/22/2023,2023-02-20,1.0
A/SouthDakota/22/2023,2023-02-22,2.0
A/SouthDakota/22/2023,2023-02-24,1.0
A/SouthDakota/22/2023,2023-03-13,1.0
A/SouthSudan/631/2023,2022-07-20,1.0
A/SouthSudan/631/2023,2022-09-01,1.0
A/SouthSudan/631/2023,2022-09-24,1.0
A/SouthSudan/631/2023,2022-10-03,1.0
A/SouthSudan/631/2023,2023-05-19,1.0
A/SouthSudan/631/2023,2023-06-09,1.0
A/SouthSudan/642/2023,2023-05-05,1.0
A/SouthSudan/642/2023,2023-05-23,1.0
A/SouthSudan/642/2023,2023-06-02,2.0
A/SuratThani/P152/2023,2022-01-01,1.0
A/SuratThani/P152/2023,2022-11-20,2.0
A/SuratThani/P152/2023,2022-12-07,1.0
A/SuratThani/P152/2023,2023-01-01,1.0
A/SuratThani/P152/2023,2023-01-12,1.0
A/SuratThani/P152/2023,2023-01-18,1.0
A/SuratThani/P152/2023,2023-01-20,1.0
A/SuratThani/P152/2023,2023-01-24,2.0
A/Sydney/332/2023,2022-10-23,1.0
A/Sydney/332/2023,2022-11-08,1.0
A/Sydney/332/2023,2022-11-22,2.0
A/Sydney/332/2023,2022-11-24,1.0
A/Sydney/332/2023,2022-11-27,2.0
A/Sydney/332/2023,2022-12-01,1.0
A/Sydney/332/2023,2022-12-05,2.0
A/Sydney/332/2023,2022-12-06,1.0
A/Sydney/332/2023,2022-12-07,1.0
A/Sydney/332/2023,2022-12-08,2.0
A/Sydney/332/2023,2022-12-13,2.0
A/Sydney/332/2023,2022-12-15,2.0
A/Sydney/332/2023,2022-12-16,3.0
A/Sydney/332/2023,2022-12-19,1.0
A/Sydney/332/2023,2022-12-20,1.0
A/Sydney/332/2023,2022-12-23,1.0
A/Sydney/332/2023,2022-12-25,3.0
A/Sydney/332/2023,2022-12-29,1.0
A/Sydney/332/2023,2022-12-30,1.0
A/Sydney/332/2023,2023-01-02,1.0
A/Sydney/332/2023,2023-01-06,1.0
A/Sydney/332/2023,2023-01-13,1.0
A/Sydney/332/2023,2023-01-18,1.0
A/Sydney/332/2023,2023-01-19,1.0
A/Sydney/332/2023,2023-01-23,3.0
A/Sydney/332/2023,2023-01-29,1.0
A/Sydney/332/2023,2023-02-06,1.0
A/Sydney/332/2023,2023-02-07,1.0
A/Sydney/332/2023,2023-02-08,2.0
A/Sydney/332/2023,2023-02-13,1.0
A/Sydney/332/2023,2023-02-21,1.0
A/Sydney/332/2023,2023-02-22,1.0
A/Sydney/332/2023,2023-02-24,1.0
A/Sydney/332/2023,2023-02-28,1.0
A/Sydney/332/2023,2023-03-03,2.0
A/Sydney/332/2023,2023-03-07,2.0
A/Sydney/332/2023,2023-03-09,1.0
A/Sydney/332/2023,2023-03-12,1.0
A/Sydney/332/2023,2023-03-14,1.0
A/Sydney/332/2023,2023-03-16,2.0
A/Sydney/332/2023,2023-03-19,3.0
A/Sydney/332/2023,2023-03-23,2.0
A/Sydney/332/2023,2023-03-24,3.0
A/Sydney/332/2023,2023-04-05,1.0
A/Sydney/332/2023,2023-04-17,1.0
A/Sydney/332/2023,2023-04-24,2.0
A/Sydney/332/2023,2023-04-25,1.0
A/Sydney/332/2023,2023-04-26,2.0
A/Sydney/332/2023,2023-04-28,4.0
A/Sydney/332/2023,2023-05-03,1.0
A/Sydney/332/2023,2023-05-09,2.0
A/Sydney/332/2023,2023-05-10,1.0
A/Sydney/332/2023,2023-05-11,1.0
A/Sydney/332/2023,2023-05-12,1.0
A/Sydney/332/2023,2023-05-16,1.0
A/Sydney/332/2023,2023-05-17,1.0
A/Sydney/332/2023,2023-05-18,1.0
A/Sydney/332/2023,2023-05-19,1.0
A/Sydney/332/2023,2023-05-21,1.0
A/Sydney/332/2023,2023-05-22,1.0
A/Sydney/332/2023,2023-05-23,2.0
A/Sydney/332/2023,2023-05-24,2.0
A/Sydney/332/2023,2023-05-25,1.0
A/Sydney/332/2023,2023-05-26,1.0
A/Sydney/332/2023,2023-05-29,2.0
A/Sydney/332/2023,2023-05-30,5.0
A/Sydney/332/2023,2023-05-31,1.0
A/Sydney/332/2023,2023-06-01,4.0
A/Sydney/332/2023,2023-06-02,2.0
A/Sydney/332/2023,2023-06-04,1.0
A/Sydney/332/2023,2023-06-07,1.0
A/Sydney/332/2023,2023-06-09,1.0
A/Sydney/332/2023,2023-06-13,1.0
A/Sydney/332/2023,2023-06-14,1.0
A/Sydney/332/2023,2023-06-15,1.0
A/Sydney/332/2023,2023-06-20,2.0
A/Sydney/332/2023,2023-06-21,1.0
A/Sydney/332/2023,2023-06-27,2.0
A/Sydney/332/2023,2023-06-29,1.0
A/Sydney/332/2023,2023-06-30,1.0
A/Sydney/332/2023,2023-07-10,1.0
A/Sydney/332/2023,2023-07-20,1.0
A/Sydney/332/2023,2023-07-24,2.0
A/Sydney/332/2023,2023-07-26,1.0
A/Sydney/332/2023,2023-08-02,1.0
A/Sydney/332/2023,2023-08-04,1.0
A/Sydney/332/2023,2023-08-07,1.0
A/Sydney/332/2023,2023-08-09,1.0
A/Sydney/332/2023,2023-08-14,1.0
A/Sydney/332/2023,2023-08-17,1.0
A/Sydney/332/2023,2023-08-20,1.0
A/Sydney/332/2023,2023-08-23,1.0
A/Sydney/332/2023,2023-09-04,1.0
A/Sydney/332/2023,2023-09-05,1.0
A/Sydney/332/2023,2023-09-10,1.0
A/Sydney/332/2023,2023-09-13,1.0
A/Sydney/332/2023,2023-09-21,1.0
A/Sydney/332/2023,2023-09-26,1.0
A/Sydney/332/2023,2023-09-27,1.0
A/Sydney/332/2023,2023-09-30,1.0
A/Sydney/332/2023,2023-10-02,1.0
A/Sydney/332/2023,2023-10-09,1.0
A/Sydney/332/2023,2023-10-23,1.0
A/Sydney/332/2023,2023-10-24,1.0
A/Sydney/332/2023,2023-10-28,3.0
A/Sydney/332/2023,2023-11-01,1.0
A/Sydney/332/2023,2023-11-07,1.0
A/Sydney/332/2023,2023-11-13,1.0
A/Sydney/332/2023,2023-11-14,2.0
A/Sydney/332/2023,2023-11-15,2.0
A/Sydney/332/2023,2023-11-20,1.0
A/Sydney/332/2023,2023-11-21,1.0
A/Sydney/332/2023,2023-11-23,2.0
A/Sydney/332/2023,2023-11-26,1.0
A/Sydney/332/2023,2023-11-28,1.0
A/Sydney/332/2023,2023-11-30,1.0
A/Sydney/332/2023,2023-12-04,1.0
A/Sydney/332/2023,2023-12-07,1.0
A/Sydney/332/2023,2023-12-12,3.0
A/Sydney/332/2023,2023-12-13,2.0
A/Sydney/332/2023,2023-12-20,1.0
A/Sydney/332/2023,2023-12-23,1.0
A/Sydney/332/2023,2023-12-26,3.0
A/Sydney/332/2023,2023-12-31,1.0
A/Sydney/332/2023,2024-01-02,1.0
A/Sydney/332/2023,2024-01-04,2.0
A/Sydney/332/2023,2024-01-09,2.0
A/Sydney/332/2023,2024-01-10,2.0
A/Sydney/332/2023,2024-01-18,1.0
A/Sydney/332/2023,2024-01-25,1.0
A/Sydney/332/2023,2024-02-08,1.0
A/Sydney/332/2023,2024-02-12,1.0
A/Sydney/332/2023,2024-03-11,1.0
A/Sydney/332/2023,2024-03-14,2.0
A/Sydney/332/2023,2024-03-21,1.0
A/Sydney/332/2023,2024-03-22,1.0
A/Sydney/332/2023,2024-03-30,1.0
A/Sydney/710/2023,2022-12-12,1.0
A/Sydney/710/2023,2022-12-18,1.0
A/Sydney/710/2023,2022-12-22,1.0
A/Sydney/710/2023,2023-04-04,1.0
A/Sydney/710/2023,2023-05-06,1.0
A/Sydney/710/2023,2023-05-08,1.0
A/Sydney/710/2023,2023-05-26,1.0
A/Sydney/710/2023,2023-05-29,2.0
A/Sydney/710/2023,2023-09-05,1.0
A/Sydney/710/2023,2023-09-12,1.0
A/Sydney/710/2023,2023-09-16,1.0
A/Sydney/710/2023,2023-10-31,1.0
A/Sydney/710/2023,2023-11-01,1.0
A/Sydney/710/2023,2023-11-14,1.0
A/Sydney/710/2023,2023-11-16,1.0
A/Sydney/710/2023,2023-11-24,1.0
A/Sydney/710/2023,2023-11-26,1.0
A/Sydney/710/2023,2023-11-30,1.0
A/Sydney/710/2023,2023-12-04,1.0
A/Sydney/710/2023,2023-12-18,1.0
A/Sydney/710/2023,2023-12-22,1.0
A/Sydney/710/2023,2024-01-02,1.0
A/Sydney/710/2023,2024-01-04,1.0
A/Sydney/715/2023,2022-09-18,1.0
A/Sydney/749/2023,2023-01-01,1.0
A/Sydney/749/2023,2023-08-03,1.0
A/Sydney/749/2023,2023-09-29,1.0
A/TECPAN/017FLU/2023,2022-01-01,1.0
A/TECPAN/017FLU/2023,2022-02-12,1.0
A/TECPAN/017FLU/2023,2022-04-08,1.0
A/TECPAN/017FLU/2023,2022-04-12,2.0
A/TECPAN/017FLU/2023,2022-04-24,1.0
A/TECPAN/017FLU/2023,2022-05-12,1.0
A/TECPAN/017FLU/2023,2022-05-14,2.0
A/TECPAN/017FLU/2023,2022-05-16,2.0
A/TECPAN/017FLU/2023,2022-05-30,1.0
A/TECPAN/017FLU/2023,2022-06-01,1.0
A/TECPAN/017FLU/2023,2022-06-08,1.0
A/TECPAN/017FLU/2023,2022-06-12,1.0
A/TECPAN/017FLU/2023,2022-06-21,1.0
A/TECPAN/017FLU/2023,2022-06-28,1.0
A/TECPAN/017FLU/2023,2022-07-06,1.0
A/TECPAN/017FLU/2023,2022-07-07,2.0
A/TECPAN/017FLU/2023,2022-07-11,1.0
A/TECPAN/017FLU/2023,2022-07-12,1.0
A/TECPAN/017FLU/2023,2022-07-13,2.0
A/TECPAN/017FLU/2023,2022-07-14,1.0
A/TECPAN/017FLU/2023,2022-07-18,1.0
A/TECPAN/017FLU/2023,2022-08-06,1.0
A/TECPAN/017FLU/2023,2022-08-09,1.0
A/TECPAN/017FLU/2023,2022-08-10,3.0
A/TECPAN/017FLU/2023,2022-08-11,1.0
A/TECPAN/017FLU/2023,2022-08-12,1.0
A/TECPAN/017FLU/2023,2022-08-16,3.0
A/TECPAN/017FLU/2023,2022-08-17,2.0
A/TECPAN/017FLU/2023,2022-08-18,2.0
A/TECPAN/017FLU/2023,2022-08-19,1.0
A/TECPAN/017FLU/2023,2022-08-20,1.0
A/TECPAN/017FLU/2023,2022-08-21,1.0
A/TECPAN/017FLU/2023,2022-08-23,1.0
A/TECPAN/017FLU/2023,2022-08-24,1.0
A/TECPAN/017FLU/2023,2022-08-28,2.0
A/TECPAN/017FLU/2023,2022-09-01,2.0
A/TECPAN/017FLU/2023,2022-09-02,1.0
A/TECPAN/017FLU/2023,2022-09-04,1.0
A/TECPAN/017FLU/2023,2022-09-06,2.0
A/TECPAN/017FLU/2023,2022-09-07,2.0
A/TECPAN/017FLU/2023,2022-09-08,3.0
A/TECPAN/017FLU/2023,2022-09-11,1.0
A/TECPAN/017FLU/2023,2022-09-12,3.0
A/TECPAN/017FLU/2023,2022-09-13,1.0
A/TECPAN/017FLU/2023,2022-09-14,1.0
A/TECPAN/017FLU/2023,2022-09-15,2.0
A/TECPAN/017FLU/2023,2022-09-16,2.0
A/TECPAN/017FLU/2023,2022-09-18,1.0
A/TECPAN/017FLU/2023,2022-09-19,5.0
A/TECPAN/017FLU/2023,2022-09-21,1.0
A/TECPAN/017FLU/2023,2022-09-22,3.0
A/TECPAN/017FLU/2023,2022-09-23,2.0
A/TECPAN/017FLU/2023,2022-09-25,1.0
A/TECPAN/017FLU/2023,2022-09-26,5.0
A/TECPAN/017FLU/2023,2022-09-27,2.0
A/TECPAN/017FLU/2023,2022-09-28,4.0
A/TECPAN/017FLU/2023,2022-09-29,4.0
A/TECPAN/017FLU/2023,2022-09-30,5.0
A/TECPAN/017FLU/2023,2022-10-01,1.0
A/TECPAN/017FLU/2023,2022-10-03,8.0
A/TECPAN/017FLU/2023,2022-10-04,4.0
A/TECPAN/017FLU/2023,2022-10-05,5.0
A/TECPAN/017FLU/2023,2022-10-06,2.0
A/TECPAN/017FLU/2023,2022-10-07,3.0
A/TECPAN/017FLU/2023,2022-10-08,1.0
A/TECPAN/017FLU/2023,2022-10-09,2.0
A/TECPAN/017FLU/2023,2022-10-10,9.0
A/TECPAN/017FLU/2023,2022-10-11,7.0
A/TECPAN/017FLU/2023,2022-10-12,3.0
A/TECPAN/017FLU/2023,2022-10-13,1.0
A/TECPAN/017FLU/2023,2022-10-14,1.0
A/TECPAN/017FLU/2023,2022-10-15,4.0
A/TECPAN/017FLU/2023,2022-10-16,2.0
A/TECPAN/017FLU/2023,2022-10-17,6.0
A/TECPAN/017FLU/2023,2022-10-18,5.0
A/TECPAN/017FLU/2023,2022-10-19,5.0
A/TECPAN/017FLU/2023,2022-10-20,7.0
A/TECPAN/017FLU/2023,2022-10-21,4.0
A/TECPAN/017FLU/2023,2022-10-23,4.0
A/TECPAN/017FLU/2023,2022-10-24,5.0
A/TECPAN/017FLU/2023,2022-10-25,2.0
A/TECPAN/017FLU/2023,2022-10-26,3.0
A/TECPAN/017FLU/2023,2022-10-27,2.0
A/TECPAN/017FLU/2023,2022-10-28,4.0
A/TECPAN/017FLU/2023,2022-10-29,2.0
A/TECPAN/017FLU/2023,2022-10-30,2.0
A/TECPAN/017FLU/2023,2022-10-31,3.0
A/TECPAN/017FLU/2023,2022-11-01,1.0
A/TECPAN/017FLU/2023,2022-11-02,4.0
A/TECPAN/017FLU/2023,2022-11-03,3.0
A/TECPAN/017FLU/2023,2022-11-04,2.0
A/TECPAN/017FLU/2023,2022-11-06,1.0
A/TECPAN/017FLU/2023,2022-11-07,3.0
A/TECPAN/017FLU/2023,2022-11-08,4.0
A/TECPAN/017FLU/2023,2022-11-09,1.0
A/TECPAN/017FLU/2023,2022-11-10,2.0
A/TECPAN/017FLU/2023,2022-11-11,4.0
A/TECPAN/017FLU/2023,2022-11-12,1.0
A/TECPAN/017FLU/2023,2022-11-13,2.0
A/TECPAN/017FLU/2023,2022-11-14,7.0
A/TECPAN/017FLU/2023,2022-11-15,4.0
A/TECPAN/017FLU/2023,2022-11-16,8.0
A/TECPAN/017FLU/2023,2022-11-17,5.0
A/TECPAN/017FLU/2023,2022-11-18,2.0
A/TECPAN/017FLU/2023,2022-11-20,2.0
A/TECPAN/017FLU/2023,2022-11-21,5.0
A/TECPAN/017FLU/2023,2022-11-22,8.0
A/TECPAN/017FLU/2023,2022-11-23,8.0
A/TECPAN/017FLU/2023,2022-11-24,2.0
A/TECPAN/017FLU/2023,2022-11-25,7.0
A/TECPAN/017FLU/2023,2022-11-27,4.0
A/TECPAN/017FLU/2023,2022-11-28,8.0
A/TECPAN/017FLU/2023,2022-11-29,7.0
A/TECPAN/017FLU/2023,2022-11-30,10.0
A/TECPAN/017FLU/2023,2022-12-01,5.0
A/TECPAN/017FLU/2023,2022-12-02,2.0
A/TECPAN/017FLU/2023,2022-12-03,1.0
A/TECPAN/017FLU/2023,2022-12-04,2.0
A/TECPAN/017FLU/2023,2022-12-05,13.0
A/TECPAN/017FLU/2023,2022-12-06,9.0
A/TECPAN/017FLU/2023,2022-12-07,14.0
A/TECPAN/017FLU/2023,2022-12-08,9.0
A/TECPAN/017FLU/2023,2022-12-09,8.0
A/TECPAN/017FLU/2023,2022-12-10,1.0
A/TECPAN/017FLU/2023,2022-12-11,4.0
A/TECPAN/017FLU/2023,2022-12-12,5.0
A/TECPAN/017FLU/2023,2022-12-13,9.0
A/TECPAN/017FLU/2023,2022-12-14,20.0
A/TECPAN/017FLU/2023,2022-12-15,6.0
A/TECPAN/017FLU/2023,2022-12-16,12.0
A/TECPAN/017FLU/2023,2022-12-17,6.0
A/TECPAN/017FLU/2023,2022-12-19,8.0
A/TECPAN/017FLU/2023,2022-12-20,3.0
A/TECPAN/017FLU/2023,2022-12-21,9.0
A/TECPAN/017FLU/2023,2022-12-22,11.0
A/TECPAN/017FLU/2023,2022-12-23,3.0
A/TECPAN/017FLU/2023,2022-12-24,2.0
A/TECPAN/017FLU/2023,2022-12-25,3.0
A/TECPAN/017FLU/2023,2022-12-26,3.0
A/TECPAN/017FLU/2023,2022-12-27,5.0
A/TECPAN/017FLU/2023,2022-12-28,2.0
A/TECPAN/017FLU/2023,2022-12-29,2.0
A/TECPAN/017FLU/2023,2022-12-30,8.0
A/TECPAN/017FLU/2023,2023-01-01,1.0
A/TECPAN/017FLU/2023,2023-01-02,2.0
A/TECPAN/017FLU/2023,2023-01-03,3.0
A/TECPAN/017FLU/2023,2023-01-04,5.0
A/TECPAN/017FLU/2023,2023-01-05,4.0
A/TECPAN/017FLU/2023,2023-01-06,2.0
A/TECPAN/017FLU/2023,2023-01-08,1.0
A/TECPAN/017FLU/2023,2023-01-09,1.0
A/TECPAN/017FLU/2023,2023-01-10,1.0
A/TECPAN/017FLU/2023,2023-01-11,2.0
A/TECPAN/017FLU/2023,2023-01-12,2.0
A/TECPAN/017FLU/2023,2023-01-16,4.0
A/TECPAN/017FLU/2023,2023-01-18,1.0
A/TECPAN/017FLU/2023,2023-01-20,3.0
A/TECPAN/017FLU/2023,2023-01-23,1.0
A/TECPAN/017FLU/2023,2023-01-25,3.0
A/TECPAN/017FLU/2023,2023-01-27,2.0
A/TECPAN/017FLU/2023,2023-01-28,1.0
A/TECPAN/017FLU/2023,2023-01-31,2.0
A/TECPAN/017FLU/2023,2023-02-01,1.0
A/TECPAN/017FLU/2023,2023-02-05,1.0
A/TECPAN/017FLU/2023,2023-02-07,1.0
A/TECPAN/017FLU/2023,2023-02-13,2.0
A/TECPAN/017FLU/2023,2023-02-15,1.0
A/TECPAN/017FLU/2023,2023-02-16,1.0
A/TECPAN/017FLU/2023,2023-02-21,1.0
A/TECPAN/017FLU/2023,2023-03-04,1.0
A/TECPAN/017FLU/2023,2023-03-06,1.0
A/TECPAN/017FLU/2023,2023-03-12,1.0
A/TECPAN/017FLU/2023,2023-03-21,2.0
A/TECPAN/017FLU/2023,2023-03-28,1.0
A/TECPAN/017FLU/2023,2023-03-29,1.0
A/TECPAN/017FLU/2023,2023-03-30,1.0
A/TECPAN/017FLU/2023,2023-04-13,1.0
A/TECPAN/017FLU/2023,2023-04-19,1.0
A/TECPAN/017FLU/2023,2023-04-25,1.0
A/TECPAN/017FLU/2023,2023-05-02,1.0
A/TECPAN/017FLU/2023,2023-05-08,1.0
A/TECPAN/017FLU/2023,2023-05-13,1.0
A/TECPAN/017FLU/2023,2023-06-01,7.0
A/TECPAN/017FLU/2023,2023-06-05,2.0
A/TECPAN/017FLU/2023,2023-07-04,1.0
A/TECPAN/017FLU/2023,2023-07-06,1.0
A/TECPAN/017FLU/2023,2023-07-31,1.0
A/Thailand/8/2022,2023-07-01,1.0
A/Thailand/8/2022,2023-07-05,1.0
A/Thailand/8/2022,2023-07-09,1.0
A/Thailand/8/2022,2023-07-13,1.0
A/Townsville/68/2023,2022-08-23,1.0
A/Townsville/68/2023,2022-09-29,1.0
A/Townsville/68/2023,2022-10-04,1.0
A/Townsville/68/2023,2022-10-10,1.0
A/Townsville/68/2023,2022-11-18,2.0
A/Townsville/68/2023,2022-11-21,1.0
A/Townsville/68/2023,2022-11-22,1.0
A/Townsville/68/2023,2022-12-19,1.0
A/Victoria/1033/2023,2022-11-26,1.0
A/Victoria/1033/2023,2023-06-07,1.0
A/Victoria/1033/2023,2023-06-09,1.0
A/Victoria/1033/2023,2023-06-13,2.0
A/Victoria/1033/2023,2023-06-30,1.0
A/Victoria/1033/2023,2023-07-15,1.0
A/Victoria/1033/2023,2023-07-24,1.0
A/Victoria/1033/2023,2023-08-01,1.0
A/Victoria/1033/2023,2023-08-08,1.0
A/Victoria/1033/2023,2023-08-25,1.0
A/Victoria/1033/2023,2023-08-26,1.0
A/Victoria/1033/2023,2023-09-08,1.0
A/Victoria/1033/2023,2023-09-13,1.0
A/Victoria/1033/2023,2023-09-19,1.0
A/Victoria/1033/2023,2023-09-20,1.0
A/Victoria/1033/2023,2023-09-22,1.0
A/Victoria/1033/2023,2023-09-30,1.0
A/Victoria/1033/2023,2023-10-03,1.0
A/Victoria/1033/2023,2023-10-06,1.0
A/Victoria/1033/2023,2023-10-11,1.0
A/Victoria/1033/2023,2023-10-24,1.0
A/Victoria/1033/2023,2023-11-03,1.0
A/Wisconsin/27/2023,2022-10-02,1.0
A/Wisconsin/27/2023,2022-10-05,1.0
A/Wisconsin/27/2023,2022-10-31,1.0
A/Wisconsin/27/2023,2022-11-22,1.0
A/Wisconsin/27/2023,2023-01-09,1.0
A/Wisconsin/27/2023,2023-01-11,1.0
A/Wisconsin/27/2023,2023-01-25,1.0
A/Wisconsin/27/2023,2023-03-06,1.0
A/Wisconsin/27/2023,2023-03-15,1.0
A/Wisconsin/27/2023,2023-04-10,1.0
A/Wisconsin/27/2023,2023-04-29,1.0
A/Wisconsin/27/2023,2023-06-08,1.0
A/Wisconsin/27/2023,2023-06-14,1.0
A/Wisconsin/27/2023,2023-06-26,1.0
A/Wisconsin/27/2023,2023-08-24,1.0
A/Wisconsin/27/2023,2023-09-25,1.0
A/Wisconsin/27/2023,2023-09-27,1.0
A/Wisconsin/27/2023,2023-11-30,1.0
A/Wisconsin/27/2023,2023-12-02,1.0
A/Wisconsin/27/2023,2023-12-08,1.0
A/Wisconsin/27/2023,2023-12-23,1.0
A/YAMAGATA/98/2023,2022-09-27,1.0
A/YAMAGATA/98/2023,2022-10-17,1.0
A/YAMAGATA/98/2023,2022-10-26,1.0
A/YAMAGATA/98/2023,2022-11-02,1.0
A/YAMAGATA/98/2023,2022-11-11,1.0
A/YAMAGATA/98/2023,2022-11-15,2.0
A/YAMAGATA/98/2023,2022-12-11,1.0
A/YAMAGATA/98/2023,2023-01-19,1.0
other,2022-01-01,110.0
other,2022-01-02,60.0
other,2022-01-03,109.0
other,2022-01-04,144.0
other,2022-01-05,87.0
other,2022-01-06,66.0
other,2022-01-07,50.0
other,2022-01-08,25.0
other,2022-01-09,30.0
other,2022-01-10,76.0
other,2022-01-11,49.0
other,2022-01-12,39.0
other,2022-01-13,51.0
other,2022-01-14,33.0
other,2022-01-15,26.0
other,2022-01-16,15.0
other,2022-01-17,48.0
other,2022-01-18,43.0
other,2022-01-19,34.0
other,2022-01-20,36.0
other,2022-01-21,23.0
other,2022-01-22,13.0
other,2022-01-23,13.0
other,2022-01-24,57.0
other,2022-01-25,37.0
other,2022-01-26,39.0
other,2022-01-27,26.0
other,2022-01-28,30.0
other,2022-01-29,9.0
other,2022-01-30,19.0
other,2022-01-31,42.0
other,2022-02-01,28.0
other,2022-02-02,34.0
other,2022-02-03,33.0
